"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 09:41:25 UTC 2025","Fri Jan 03 09:41:27 UTC 2025","1367","Surefire suite","Surefire test","com.testing.uiTesting.tests.myInfo.MyinfoTest","com.testing.uiTesting.tests.myInfo.MyinfoTest","verifyEmployeeNameFieldValidation","verifyEmployeeNameFieldValidation",""
"passed","Fri Jan 03 09:38:59 UTC 2025","Fri Jan 03 09:38:59 UTC 2025","117","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookSuccessfully_WithGeneralUserCredentials","Verify creating a book with valid data and non-admin credentials",""
"passed","Fri Jan 03 09:39:12 UTC 2025","Fri Jan 03 09:39:15 UTC 2025","3698","Surefire suite","Surefire test","com.testing.uiTesting.tests.performance.PerformanceTest","com.testing.uiTesting.tests.performance.PerformanceTest","verifyUpdateTrackerReview","verifyUpdateTrackerReview",""
"passed","Fri Jan 03 09:39:21 UTC 2025","Fri Jan 03 09:39:22 UTC 2025","901","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.SearchEmployeeTest","com.testing.uiTesting.tests.pim.SearchEmployeeTest","verifySearchEmployeeByNameDisplaysCorrectResults","verifySearchEmployeeByNameDisplaysCorrectResults",""
"passed","Fri Jan 03 09:39:01 UTC 2025","Fri Jan 03 09:39:02 UTC 2025","82","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookById_NonExistBookId","Verify Retrieving a book by non-exist book id as an admin user",""
"failed","Fri Jan 03 09:39:00 UTC 2025","Fri Jan 03 09:39:00 UTC 2025","106","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookWithMissingTitle","Verify book creation fails when the title is missing",""
"failed","Fri Jan 03 09:38:55 UTC 2025","Fri Jan 03 09:38:57 UTC 2025","1640","Surefire suite","Surefire test","com.testing.apiTesting.tests.delete.DeleteBookAPITests","com.testing.apiTesting.tests.delete.DeleteBookAPITests","testDeleteBook_NonExistentBook","Verify deletion of a non-existent book",""
"passed","Fri Jan 03 09:39:45 UTC 2025","Fri Jan 03 09:40:02 UTC 2025","17024","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.AddEmployeeTest","com.testing.uiTesting.tests.pim.AddEmployeeTest","verifyErrorMessageWhenFirstNameIsMissing","verifyErrorMessageWhenFirstNameIsMissing",""
"broken","Fri Jan 03 09:40:41 UTC 2025","Fri Jan 03 09:41:22 UTC 2025","41751","Surefire suite","Surefire test","com.testing.uiTesting.tests.leave.ApplyLeaveTest","com.testing.uiTesting.tests.leave.ApplyLeaveTest","applyLeaveWithAllRequiredFieldsShouldPass","applyLeaveWithAllRequiredFieldsShouldPass",""
"passed","Fri Jan 03 09:39:01 UTC 2025","Fri Jan 03 09:39:01 UTC 2025","317","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testValidBookUpdate","Verify updating a book with valid data",""
"passed","Fri Jan 03 09:39:01 UTC 2025","Fri Jan 03 09:39:01 UTC 2025","229","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetAllBooksasAdminUser_ValidScenario","Verify Retrieving all books as an admin user with valid response and headers",""
"passed","Fri Jan 03 09:40:35 UTC 2025","Fri Jan 03 09:40:38 UTC 2025","3311","Surefire suite","Surefire test","com.testing.uiTesting.tests.leave.FilterLeaveTest","com.testing.uiTesting.tests.leave.FilterLeaveTest","filterLeaveRequestsByStatusShouldPass","filterLeaveRequestsByStatusShouldPass",""
"passed","Fri Jan 03 09:40:25 UTC 2025","Fri Jan 03 09:40:27 UTC 2025","2487","Surefire suite","Surefire test","com.testing.uiTesting.tests.recruitment.RecruitmentTest","com.testing.uiTesting.tests.recruitment.RecruitmentTest","verifyAddNewCandidate","verifyAddNewCandidate",""
"passed","Fri Jan 03 09:41:27 UTC 2025","Fri Jan 03 09:41:28 UTC 2025","1681","Surefire suite","Surefire test","com.testing.uiTesting.tests.myInfo.MyinfoTest","com.testing.uiTesting.tests.myInfo.MyinfoTest","verifyEmployeeNameUpdateSuccess","verifyEmployeeNameUpdateSuccess",""
"failed","Fri Jan 03 09:38:59 UTC 2025","Fri Jan 03 09:39:00 UTC 2025","96","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookWithMissingAuthor","Verify book creation fails when the author is missing",""
"failed","Fri Jan 03 09:39:00 UTC 2025","Fri Jan 03 09:39:00 UTC 2025","94","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBook_WithEmptyStringsForTitleAndAuthor","Verify creating a book with empty strings for title and author",""
"passed","Fri Jan 03 09:40:17 UTC 2025","Fri Jan 03 09:40:18 UTC 2025","993","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyQuickLaunchNavigatesToAssignLeavePage","verifyQuickLaunchNavigatesToAssignLeavePage",""
"passed","Fri Jan 03 09:38:59 UTC 2025","Fri Jan 03 09:38:59 UTC 2025","128","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookSuccessfully_WithAdminCredentials","Verify creating a book with valid data and admin credentials",""
"passed","Fri Jan 03 09:39:01 UTC 2025","Fri Jan 03 09:39:01 UTC 2025","91","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateNonexistentBook","Verify updating a non-existent book",""
"failed","Fri Jan 03 09:39:02 UTC 2025","Fri Jan 03 09:39:02 UTC 2025","194","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookByIdasGeneralUser_ValidScenario","Verify Retrieving a book by ID as a general user with valid response",""
"passed","Fri Jan 03 09:39:08 UTC 2025","Fri Jan 03 09:39:12 UTC 2025","3144","Surefire suite","Surefire test","com.testing.uiTesting.tests.performance.PerformanceTest","com.testing.uiTesting.tests.performance.PerformanceTest","verifyAddNewTrackerReview","verifyAddNewTrackerReview",""
"failed","Fri Jan 03 09:41:22 UTC 2025","Fri Jan 03 09:41:23 UTC 2025","956","Surefire suite","Surefire test","com.testing.uiTesting.tests.leave.ApplyLeaveTest","com.testing.uiTesting.tests.leave.ApplyLeaveTest","testLeaveRequestAppearsInListShouldPass","testLeaveRequestAppearsInListShouldPass",""
"passed","Fri Jan 03 09:39:01 UTC 2025","Fri Jan 03 09:39:01 UTC 2025","89","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetAllBooksasGeneralUser","Verify Retrieving all Books as a general user",""
"broken","Fri Jan 03 09:40:04 UTC 2025","Fri Jan 03 09:40:15 UTC 2025","10724","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyEmployeeStatisticsChartUpdatesForSubUnits","verifyEmployeeStatisticsChartUpdatesForSubUnits",""
"failed","Fri Jan 03 09:38:57 UTC 2025","Fri Jan 03 09:38:59 UTC 2025","1461","Surefire suite","Surefire test","com.testing.apiTesting.tests.delete.DeleteBookAPITests","com.testing.apiTesting.tests.delete.DeleteBookAPITests","testDeleteBook_SuccessScenario","Verify successful deletion of a book by ID",""
