"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 06:11:20 UTC 2025","Fri Jan 03 06:11:37 UTC 2025","17419","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.AddEmployeeTest","com.testing.uiTesting.tests.pim.AddEmployeeTest","verifyErrorMessageWhenFirstNameIsMissing","verifyErrorMessageWhenFirstNameIsMissing",""
"passed","Fri Jan 03 06:10:08 UTC 2025","Fri Jan 03 06:10:08 UTC 2025","92","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookById_WithInvalidId","Verify Retrieving a book by ID with invalid Id format as an admin user",""
"passed","Fri Jan 03 06:11:55 UTC 2025","Fri Jan 03 06:11:58 UTC 2025","2981","Surefire suite","Surefire test","com.testing.uiTesting.tests.recruitment.RecruitmentTest","com.testing.uiTesting.tests.recruitment.RecruitmentTest","verifyAddNewCandidate","verifyAddNewCandidate",""
"passed","Fri Jan 03 06:10:54 UTC 2025","Fri Jan 03 06:10:56 UTC 2025","1703","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.SearchEmployeeTest","com.testing.uiTesting.tests.pim.SearchEmployeeTest","verifySearchEmployeeByNameDisplaysCorrectResults","verifySearchEmployeeByNameDisplaysCorrectResults",""
"passed","Fri Jan 03 06:10:06 UTC 2025","Fri Jan 03 06:10:06 UTC 2025","117","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookSuccessfully_WithAdminCredentials","Verify creating a book with valid data and admin credentials",""
"passed","Fri Jan 03 06:11:40 UTC 2025","Fri Jan 03 06:11:41 UTC 2025","1151","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyEmployeeStatisticsChartUpdatesForSubUnits","verifyEmployeeStatisticsChartUpdatesForSubUnits",""
"passed","Fri Jan 03 06:11:43 UTC 2025","Fri Jan 03 06:11:44 UTC 2025","866","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToPIMModule","verifyNavigationToPIMModule",""
"passed","Fri Jan 03 06:10:52 UTC 2025","Fri Jan 03 06:10:54 UTC 2025","2023","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.SearchEmployeeTest","com.testing.uiTesting.tests.pim.SearchEmployeeTest","verifySearchEmployeeByIdDisplaysCorrectResults","verifySearchEmployeeByIdDisplaysCorrectResults",""
"failed","Fri Jan 03 06:10:02 UTC 2025","Fri Jan 03 06:10:04 UTC 2025","1761","Surefire suite","Surefire test","com.testing.apiTesting.tests.delete.DeleteBookAPITests","com.testing.apiTesting.tests.delete.DeleteBookAPITests","testDeleteBook_NonExistentBook","Verify deletion of a non-existent book",""
"broken","Fri Jan 03 06:10:41 UTC 2025","Fri Jan 03 06:10:44 UTC 2025","3276","Surefire suite","Surefire test","com.testing.uiTesting.tests.performance.PerformanceTest","com.testing.uiTesting.tests.performance.PerformanceTest","verifyAddNewTrackerReview","verifyAddNewTrackerReview",""
"passed","Fri Jan 03 06:12:59 UTC 2025","Fri Jan 03 06:13:01 UTC 2025","1743","Surefire suite","Surefire test","com.testing.uiTesting.tests.myInfo.MyinfoTest","com.testing.uiTesting.tests.myInfo.MyinfoTest","verifyEmployeeNameFieldValidation","verifyEmployeeNameFieldValidation",""
"passed","Fri Jan 03 06:10:59 UTC 2025","Fri Jan 03 06:11:20 UTC 2025","21010","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.AddEmployeeTest","com.testing.uiTesting.tests.pim.AddEmployeeTest","verifyEmployeeCanBeAddedSuccessfully","verifyEmployeeCanBeAddedSuccessfully",""
"failed","Fri Jan 03 06:10:06 UTC 2025","Fri Jan 03 06:10:07 UTC 2025","214","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testDuplicateBookIdHandling","Verify duplicate book id handling",""
"passed","Fri Jan 03 06:11:44 UTC 2025","Fri Jan 03 06:11:44 UTC 2025","733","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToPerformanceModule","verifyNavigationToPerformanceModule",""
"passed","Fri Jan 03 06:12:07 UTC 2025","Fri Jan 03 06:12:21 UTC 2025","13593","Surefire suite","Surefire test","com.testing.uiTesting.tests.leave.FilterLeaveTest","com.testing.uiTesting.tests.leave.FilterLeaveTest","filterLeaveRequestsByStatusShouldPass","filterLeaveRequestsByStatusShouldPass",""
"failed","Fri Jan 03 06:10:06 UTC 2025","Fri Jan 03 06:10:06 UTC 2025","107","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookWithMissingAuthor","Verify book creation fails when the author is missing",""
"passed","Fri Jan 03 06:10:07 UTC 2025","Fri Jan 03 06:10:08 UTC 2025","406","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testValidBookUpdate","Verify updating a book with valid data",""
"failed","Fri Jan 03 06:10:06 UTC 2025","Fri Jan 03 06:10:06 UTC 2025","94","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBook_WithEmptyStringsForTitleAndAuthor","Verify creating a book with empty strings for title and author",""
"passed","Fri Jan 03 06:10:07 UTC 2025","Fri Jan 03 06:10:07 UTC 2025","112","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateNonexistentBook","Verify updating a non-existent book",""
"passed","Fri Jan 03 06:10:08 UTC 2025","Fri Jan 03 06:10:09 UTC 2025","268","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookByIdasAdminUser_ValidScenario","Verify Retrieving a book by ID as an admin user with valid response",""
"failed","Fri Jan 03 06:10:05 UTC 2025","Fri Jan 03 06:10:06 UTC 2025","311","Surefire suite","Surefire test","com.testing.apiTesting.tests.delete.DeleteBookAPITests","com.testing.apiTesting.tests.delete.DeleteBookAPITests","testDeleteBook_UnauthorizedAccess","Verify unauthorized access is prevented when deleting a book",""
"passed","Fri Jan 03 06:11:41 UTC 2025","Fri Jan 03 06:11:42 UTC 2025","496","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToLeaveModule","verifyNavigationToLeaveModule",""
"failed","Fri Jan 03 06:10:06 UTC 2025","Fri Jan 03 06:10:06 UTC 2025","92","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookWithMissingTitle","Verify book creation fails when the title is missing",""
"passed","Fri Jan 03 06:11:49 UTC 2025","Fri Jan 03 06:11:52 UTC 2025","3013","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.ChangePasswordTest","com.testing.uiTesting.tests.dashboard.ChangePasswordTest","verifyPasswordChangeSucces","verifyPasswordChangeSucces",""
"passed","Fri Jan 03 06:10:44 UTC 2025","Fri Jan 03 06:10:49 UTC 2025","4566","Surefire suite","Surefire test","com.testing.uiTesting.tests.performance.PerformanceTest","com.testing.uiTesting.tests.performance.PerformanceTest","verifyUpdateTrackerReview","verifyUpdateTrackerReview",""
"failed","Fri Jan 03 06:10:07 UTC 2025","Fri Jan 03 06:10:07 UTC 2025","203","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testInvalidBookUpdate","Verify updating a book with invalid data",""
"passed","Fri Jan 03 06:11:44 UTC 2025","Fri Jan 03 06:11:46 UTC 2025","1340","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyQuickLaunchNavigatesToAssignLeavePage","verifyQuickLaunchNavigatesToAssignLeavePage",""
"passed","Fri Jan 03 06:11:42 UTC 2025","Fri Jan 03 06:11:43 UTC 2025","825","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyNavigationToMyInfoModule","verifyNavigationToMyInfoModule",""
"passed","Fri Jan 03 06:10:08 UTC 2025","Fri Jan 03 06:10:08 UTC 2025","100","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetAllBooksasGeneralUser","Verify Retrieving all Books as a general user",""
"failed","Fri Jan 03 06:12:46 UTC 2025","Fri Jan 03 06:12:56 UTC 2025","10285","Surefire suite","Surefire test","com.testing.uiTesting.tests.leave.ApplyLeaveTest","com.testing.uiTesting.tests.leave.ApplyLeaveTest","testLeaveRequestAppearsInListShouldPass","testLeaveRequestAppearsInListShouldPass",""
"passed","Fri Jan 03 06:10:08 UTC 2025","Fri Jan 03 06:10:08 UTC 2025","86","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookById_NonExistBookId","Verify Retrieving a book by non-exist book id as an admin user",""
"failed","Fri Jan 03 06:10:04 UTC 2025","Fri Jan 03 06:10:05 UTC 2025","1527","Surefire suite","Surefire test","com.testing.apiTesting.tests.delete.DeleteBookAPITests","com.testing.apiTesting.tests.delete.DeleteBookAPITests","testDeleteBook_SuccessScenario","Verify successful deletion of a book by ID",""
"passed","Fri Jan 03 06:10:07 UTC 2025","Fri Jan 03 06:10:07 UTC 2025","86","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookwithInvalidData","Verify updating a book with invalid data",""
