"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 02 15:27:36 UTC 2025","Thu Jan 02 15:27:37 UTC 2025","97","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBook_WithEmptyStringsForTitleAndAuthor","Verify creating a book with empty strings for title and author",""
"passed","Thu Jan 02 15:27:37 UTC 2025","Thu Jan 02 15:27:37 UTC 2025","121","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookwithInvalidData","Verify updating a book with invalid data",""
"passed","Thu Jan 02 15:27:56 UTC 2025","Thu Jan 02 15:27:58 UTC 2025","1384","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.SearchEmployeeTest","com.testing.uiTesting.tests.pim.SearchEmployeeTest","verifySearchEmployeeByNameDisplaysCorrectResults","verifySearchEmployeeByNameDisplaysCorrectResults",""
"passed","Thu Jan 02 15:27:55 UTC 2025","Thu Jan 02 15:27:56 UTC 2025","1463","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.SearchEmployeeTest","com.testing.uiTesting.tests.pim.SearchEmployeeTest","verifySearchEmployeeByIdDisplaysCorrectResults","verifySearchEmployeeByIdDisplaysCorrectResults",""
"passed","Thu Jan 02 15:29:01 UTC 2025","Thu Jan 02 15:29:07 UTC 2025","5815","Surefire suite","Surefire test","com.testing.uiTesting.tests.recruitment.RecruitmentTest","com.testing.uiTesting.tests.recruitment.RecruitmentTest","verifyUpdateCreatedCandidate","verifyUpdateCreatedCandidate",""
"passed","Thu Jan 02 15:27:38 UTC 2025","Thu Jan 02 15:27:38 UTC 2025","96","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateNonexistentBook","Verify updating a non-existent book",""
"passed","Thu Jan 02 15:28:46 UTC 2025","Thu Jan 02 15:28:48 UTC 2025","1764","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyQuickLaunchNavigatesToAssignLeavePage","verifyQuickLaunchNavigatesToAssignLeavePage",""
"passed","Thu Jan 02 15:28:21 UTC 2025","Thu Jan 02 15:28:38 UTC 2025","17252","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.AddEmployeeTest","com.testing.uiTesting.tests.pim.AddEmployeeTest","verifyErrorMessageWhenFirstNameIsMissing","verifyErrorMessageWhenFirstNameIsMissing",""
"passed","Thu Jan 02 15:27:36 UTC 2025","Thu Jan 02 15:27:36 UTC 2025","98","Surefire suite","Surefire test","com.testing.apiTesting.tests.post.GeneralPostAPITests","com.testing.apiTesting.tests.post.GeneralPostAPITests","testCreateBookSuccessfully_WithGeneralUserCredentials","Verify creating a book with valid data and non-admin credentials",""
"failed","Thu Jan 02 15:27:35 UTC 2025","Thu Jan 02 15:27:36 UTC 2025","1124","Surefire suite","Surefire test","com.testing.apiTesting.tests.delete.DeleteBookAPITests","com.testing.apiTesting.tests.delete.DeleteBookAPITests","testDeleteBook_SuccessScenario","Verify successful deletion of a book by ID",""
"passed","Thu Jan 02 15:29:40 UTC 2025","Thu Jan 02 15:29:41 UTC 2025","1442","Surefire suite","Surefire test","com.testing.uiTesting.tests.myInfo.MyinfoTest","com.testing.uiTesting.tests.myInfo.MyinfoTest","verifyEmployeeNameFieldValidation","verifyEmployeeNameFieldValidation",""
"passed","Thu Jan 02 15:29:01 UTC 2025","Thu Jan 02 15:29:01 UTC 2025","360","Surefire suite","Surefire test","com.testing.uiTesting.tests.recruitment.RecruitmentTest","com.testing.uiTesting.tests.recruitment.RecruitmentTest","verifyNavigationToRecruitmentModule","verifyNavigationToRecruitmentModule",""
"failed","Thu Jan 02 15:27:36 UTC 2025","Thu Jan 02 15:27:36 UTC 2025","255","Surefire suite","Surefire test","com.testing.apiTesting.tests.delete.DeleteBookAPITests","com.testing.apiTesting.tests.delete.DeleteBookAPITests","testDeleteBook_UnauthorizedAccess","Verify unauthorized access is prevented when deleting a book",""
"passed","Thu Jan 02 15:29:41 UTC 2025","Thu Jan 02 15:29:43 UTC 2025","1685","Surefire suite","Surefire test","com.testing.uiTesting.tests.myInfo.MyinfoTest","com.testing.uiTesting.tests.myInfo.MyinfoTest","verifyEmployeeNameUpdateSuccess","verifyEmployeeNameUpdateSuccess",""
"failed","Thu Jan 02 15:27:37 UTC 2025","Thu Jan 02 15:27:37 UTC 2025","245","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookUnauthorizedAccess","Verify updating a book with unauthorized access",""
"passed","Thu Jan 02 15:29:37 UTC 2025","Thu Jan 02 15:29:38 UTC 2025","1248","Surefire suite","Surefire test","com.testing.uiTesting.tests.leave.ApplyLeaveTest","com.testing.uiTesting.tests.leave.ApplyLeaveTest","testLeaveRequestAppearsInListShouldPass","testLeaveRequestAppearsInListShouldPass",""
"passed","Thu Jan 02 15:27:38 UTC 2025","Thu Jan 02 15:27:38 UTC 2025","87","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookById_WithInvalidId","Verify Retrieving a book by ID with invalid Id format as an admin user",""
"passed","Thu Jan 02 15:28:00 UTC 2025","Thu Jan 02 15:28:21 UTC 2025","20419","Surefire suite","Surefire test","com.testing.uiTesting.tests.pim.AddEmployeeTest","com.testing.uiTesting.tests.pim.AddEmployeeTest","verifyEmployeeCanBeAddedSuccessfully","verifyEmployeeCanBeAddedSuccessfully",""
"failed","Thu Jan 02 15:27:33 UTC 2025","Thu Jan 02 15:27:35 UTC 2025","1480","Surefire suite","Surefire test","com.testing.apiTesting.tests.delete.DeleteBookAPITests","com.testing.apiTesting.tests.delete.DeleteBookAPITests","testDeleteBook_NonExistentBook","Verify deletion of a non-existent book",""
"passed","Thu Jan 02 15:28:41 UTC 2025","Thu Jan 02 15:28:42 UTC 2025","1422","Surefire suite","Surefire test","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","com.testing.uiTesting.tests.dashboard.DashboardNavigationTest","verifyEmployeeStatisticsChartUpdatesForSubUnits","verifyEmployeeStatisticsChartUpdatesForSubUnits",""
"passed","Thu Jan 02 15:27:38 UTC 2025","Thu Jan 02 15:27:38 UTC 2025","95","Surefire suite","Surefire test","com.testing.apiTesting.tests.get.GeneralGetAPITests","com.testing.apiTesting.tests.get.GeneralGetAPITests","testGetBookById_NonExistBookId","Verify Retrieving a book by non-exist book id as an admin user",""
"passed","Thu Jan 02 15:27:37 UTC 2025","Thu Jan 02 15:27:38 UTC 2025","88","Surefire suite","Surefire test","com.testing.apiTesting.tests.put.GeneralPutAPITests","com.testing.apiTesting.tests.put.GeneralPutAPITests","testUpdateBookwithInvalidData","Verify updating a book with invalid data",""
